"The format of the phone number must match an Italian phone.","Il formato del numero di telefono deve corrispondere a un telefono italiano."
"The format of the phone number must match a Belgian phone.","Il formato del numero di telefono deve corrispondere a un telefono belga."
"The format of the phone number must match a Portuguese phone.","Il formato del numero di telefono deve corrispondere a un telefono portoghese."
"Please check the phone number entered.","Per favore verificare numero di telefono inserito"
"Send Notification url","Invia URL di notifica pagamenti"
"If yes, then the URL of your site is sent during the payment and notifications will be sent to this URL. To use only for multi site.","In caso affermativo, l'URL del tuo sito viene inviato durante il pagamento e le notifiche verranno inviate a questo URL. Da utilizzare solo per MultiSite."
"<![CDATA[<strong style=""color:orange"">Notice : </strong> Split payment methods are not compatible with the basket feature. Customer's cart information will not be sent with transaction even if the feature is enabled.]]>","<![CDATA[<strong style=""color:orange"">Remarque : </strong> I metodi di pagamento a rate non sono compatibili con la funzione del carrello. Le informazioni sul carrello del cliente non verranno inviate con la transazione anche se la funzione è abilitata.]]>"
"<![CDATA[<strong style=""color:red"">Warning!</strong> If the hash configuration is different than the one set in your Hipay back office, then the notifications will not work. Check that both values match.]]>","<![CDATA[<strong style=""color:red"">Attention!</strong> Se la configurazione hash è diversa da quella del back office hipay, le notifiche non funzioneranno. Controlla che entrambi i valori corrispondano.]]>"
"<![CDATA[<b>Manual</b>: All transactions will be captured manually either from the Hipay Back office or from your Magento administration dashboard. <br/><b>Automatic</b>: All transactions will be captured automatically.]]>","<![CDATA[<b>Manuelle</b>: Tutte le transazioni verranno catturate manualmente dal back office hipay o dalla dashboard di amministrazione Magento. </br><b>Automatique</b>: Tutte le transazioni verranno acquisite automaticamente.]]>"
"Not applicable for Bancontact / Mister Cash, transaction with this payment method will be automatically captured","Non applicabile per Bantact / Mister Cash, la transazione con questo metodo di pagamento verrà acquisita automaticamente"
"Manual","Manualmente"
"Automatic","Automatico"
"We advise you to update the extension if you wish to get the latest fixes and evolutions. To update the extension, please click here : ","Ti consigliamo di aggiornare il modulo se si desidera ottenere le ultime correzioni ed evoluzioni. Per aggiornare l'estensione, fare clic qui: : "
"HiPay Enterprise %1 available","HiPay Enterprise %1 disponibile"
"Custom shipping method","Metodo di spedizione personalizzato"
"Custom shipping methods","Metodi di spedizione personalizzati"
"Shipping method should be [carrier_code]_[shipping_method_id]. Available carriers are : %1","Il metodo di spedizione dovrebbe essere [code_transporteur]_[id_méthode_livraison]. I corrieri disponibili sono : %1"
"Custom shipping code","Codice spedizione personalizzata"
"Name Payment Sheet","Nome foglio di pagamento"
"Button Type","Tipo di buttone"
"Button Colour","Colore del bottone"
"HiPay Hosted Page Management","Gestione della pagina di pagamento ospitata hipay"
"Hosted Page Version","Versione pagina ospitata di pagamento"
"Hosted Page v1","Pagina Ospitata di pagamento v1"
"Hosted Page v2","Pagina ospitata di pagamento v2"
"HiPay Notifications","Notifiche HiPay"
"Enable notification CRON","Abilita le notifiche CRON"
"If yes then handle HiPay notifications by a CRON job","Se sì, quindi gestire le notifiche hipay da parte di un lavoro cron"
"Restore cart on return","Ripristino del carrello al ritorno"
"Restore cart when back button is pressed during payment process","Ripristino del carrello quando si preme il pulsante indietro durante il processo di pagamento"
